"origin","origin_city_name","origin_state_nm","total_weather_delay","flights"
ORD,"Chicago, IL",Illinois,95377,39179
DFW,"Dallas/Fort Worth, TX",Texas,69599,45521
DTW,"Detroit, MI",Michigan,61903,18269
DEN,"Denver, CO",Colorado,55655,44327
ATL,"Atlanta, GA",Georgia,50069,50297
BNA,"Nashville, TN",Tennessee,35178,14318
SLC,"Salt Lake City, UT",Utah,34686,17863
DCA,"Washington, DC",Virginia,34019,22397
MSP,"Minneapolis, MN",Minnesota,31814,17935
CLT,"Charlotte, NC",North Carolina,30080,31667
