"day_of_week","cancellation_rate_pct","avg_weather_delay","avg_late_aircraft_delay","flights"
1,2.95,1.67,6.25,166062
2,3.37,1.86,6.52,152860
3,1.49,0.73,3.74,154920
4,1.41,0.59,3.68,150207
5,2.36,1.27,5.54,149482
6,1.81,0.99,5.44,127479
7,2.02,1.16,6.09,147565
